txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
c5f9447199aae375ef4fbb3653b27bce9676a61a8f6c2f794c4b650fc0324efd,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
b871c15b830cb80cda1bb93f2c9599584c00c5e957e13fb9abe9bd6a65367668,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
b4a92ba5ee41298f6e628c3dc80ab8d6684ef122ffd2ee5f4a87dacd995bd4e2,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
3deb2363c344d044fbcfe098001487dcad15b02236cd1c36c3c621c7dd93a9d6,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
fc5fe75ea6e55d4f461e8d415caa7b2328232dbc2876c97e08eeec1038a4592e,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
328a0d0f7bae4ddb612c39b6759d5127fb2d14c16a7000faabe112d92b063e56,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,86400,0.3269,0.0083,0.1995,0
21cee4151698f4f5fc582e52b2a1dd4a4e5406524fa3dc922bd7181dd608c087,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
76c21330eb9be053fca0235a0005e5e81df9f2b13086dbba145733b1c54cb92f,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
98894c711f68eb33340d87ebfd8caeb5f5bc93f57bc3e0b3797cf337b9d86ffb,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
62b4569098102f3c297ec98e1bbf0cc8bc8dd8959cb67d8dddba5b9acc0e1427,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
874b785e197732288582e5a5dff02590a876419b64244145ce77f5505054f0bc,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
20f76b40413875b5873559e9efa70c4f1615f9b7fe2f74afe73a588c32faddd5,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
f5eab6d80b1df8ce0e336483d2365c7d3bfca3e7350cc1701827e356fd1e75d0,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
936c008b15cc3e91fd193088f5d5a329d15ad88e0c465da4d0ba3cf588a0129a,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
93e53e8aa86f26d3511276fc73e7b665ae548b44134eae8d3106c2b913dcdaa5,1765586188,2025-12-13 00:36:28,35.230.218.54,0.108929,7.981e-05,1,2,105499.96,11483.57,NORMAL,0.07326784119211487,0,10,bc1pzcvk8a8drydfwpv5dr6u7w4d3zfcstee8l89ak82g3u305t80jt0r6a5g9,0,0.087,0.0019,0.053,0
94f765bc12d243806eb85f1c30c4472015e0aae22ee109037a4bfe55aa9fc65f,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,86400,0.2917,0.0048,0.1769,0
ed5c548d79c138336b7bcc3a914ad2c3a517246fa9ec43ce60f609b9ce599af6,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
92eb8fdfe7b0ed406227d45c27ae23e0644b709c5ea456fac5bb608e95859570,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
9f13b1b99e113db0eeedcfc7ea745e2dc210103f31181c743fc85c7cd8de41eb,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
3a7c1673aaddc715e9e8faf8178f032f43f805db0ede5445ad9cb22839462a50,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
0a1ce23cb0523bb2135466e0065a077b32deb31e604879f17f42cda0da09218f,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
fa42e3c5bdf2480de7f8638189b1a2150eef714a89fbee0c8e5523337c71a583,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
e4edd03d225d57b485a3758fe289023371121f92a0d61a7027ea1cb94e740957,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
7f47ef4033c67a1fe4f0c8b6bc31e3281bfe4ba577a6e108af281b18652e333e,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
81dae70d85e2f5aa39c27ed185b4e85bff2b0244b0c10913ccffd1fc13ac010c,1765601590,2025-12-13 04:53:10,136.243.41.197,0.128287,0.00016943,1,2,105464.08,13511.85,NORMAL,0.13207095647185102,4,10,3XogezswFJPSP5xFej2vXjBRWvL,0,0.0445,0.0003,0.0268,0
5d44b820ed0d443f0c9aab046a12671ed7d2ab137d7f42196d39c54db492aa7e,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,86400,0.2459,0.0035,0.1489,0
fbe02a2a4adaba40eef2e4d29e547cc1931baeda44094a8fc39207768ff80df9,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
b2ed0041ae47858cbac636bdd45532e03d26bf332f26060715f7762e086d5f7b,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
3dfaaabfa41292bf644be61ed6748f8b0eabe3c7643af312285f66505f27fd56,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
19263e341ab6da549339f6edeac4f6e2ea1c6ebe5ddc1283b037cb8700b54e5b,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
614c1a0032fd316d8db77846ab1487caf14bab666c48474eb8f8146c5f4ef908,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
1d44a8be3b81a4fba59316d79faa712beef208a122f7d2c6ce8ad8bf925cb049,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
46c21f907b9f7c620e10e691f4fc559e245c27cf5fb00e0650bd2d66b8137163,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
da03af9dc1fe369a4aed1e67a53be5ad3b2d32364a15a6cbcc980470856177bd,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
1b154a3108c03d55b5aeca65956d08e4d9ce08c3d86ea7ca8792784257ae0741,1765610553,2025-12-13 07:22:33,47.74.124.11,0.102433,0.00013159,1,2,105487.28,10791.45,NORMAL,0.12846433428257079,7,10,bc1q0498v0h5xewjzvxvd2jpvczrnp75jxasymh94v23lu2xa07lj26fx3frje,0,0.0195,0.0001,0.0117,0
f6a5360e23cd9f935cbd89375a8c99f86bcdcfe39bc6769d73d386c13059d613,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,86400,0.2528,0.0022,0.1525,0
ef71bd73c5e58643061b955a49958845f2f21de8463694dec39bc11e7a78a1d8,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
ac68e31db03ef1849d43236d050cdbfb285d021b5aca1940b95ee357dbaa6d8c,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
85b5036f81e4c8d9f9f130230f9d887e7a9a6e99297c0f7ac635b40d22e51fd3,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
9a64c921a316968562194d6711eeb47bf907f7b383e10db028d107d025a9de90,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
14accfbcc767f8049796c32f5e1ada3bc0e178353195ec0930ddec6d1524abb7,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
ec3c9dc5d0aae80b48f1a7de6d5593bc4093472ed2e9017e8d081a48ba61f56b,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
fdf095df8a5e307dd8dda97d63c5dc312c4632a0684e060fd79f2498f77595a9,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
4205904dbc36a7ad56da2170279043fd7ec5bbc065804faf07f338c78c8094c6,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
0d968a0e7e98f9d5a4d523630405987ff2d67697b329607be957c8b77b9734c7,1765618401,2025-12-13 09:33:21,212.48.43.31,0.058783,0.00013465,1,2,105544.83,6189.99,NORMAL,0.22906243461130832,9,10,bc1q5vvy9qqaftzswdwugu2yl3s2284mqtz693ajtc,0,0.0119,0.0004,0.0073,0
ee64f085e12e9b758668ed2497cda7b78b767cd7423d3164602cfe542ed5003d,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,86400,0.3999,0.0087,0.2434,0
6fe5675371a3a0ce5ce41faf50e57430ae790f133ce5cd75fa5478390c0dc93a,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
1cdccd676c862d2980edd312801dc21a5e07e437ff296454c6a4f9985e6de6e1,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
7c0918bb4850f3a5f5b565797825a167029f6c72adbb1cbc602a206d5dcad944,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
884d61f7e4cb16e473e88d7e9b54662345cfefd96f01c9d4f72b730105a1566f,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
9bbd4064cff91a06439ae5e4a3afbeac7c6e6f81ee5f6538d4a238ca1229a8fa,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
86327051cb39cad5c79f7ff5691995c4f82dcade397b62b09238e91356622674,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
bae881d2c69b093bb9b6ed6b3ab1114580531f777755dd1031aadd301881a1e1,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
3cf3fcb902734dbf533f7db271dd9249f25352437f331fa048af2ea4e141e99f,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
91157c8b6077a1c080199db8bc3c659ec042df35eaf81cf31c7df47549a05cb8,1765676089,2025-12-14 01:34:49,47.241.128.253,0.042511,0.00019863,1,2,105517.15,4464.64,NORMAL,0.467242673090087,1,10,bc1qsy3xef4m005qtl0d93kqc0mqwx748uh6dhangz,0,0.1569,0.0052,0.0962,0
2c914652d9b9fcdb61571347378f800c10151c9aa1356bf2f3e4ddb6e154d2ce,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,86400,0.336,0.0084,0.2049,0
5e9ca30da7d6ef65cfc70eaea7f3ab670eac32f70310030d514721443ec78ecd,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
a02a85ac7bca32a3667424fc7367dfeb58be58d3aa7be16a5c0b27c23324272f,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
179e03361c4c55db14d302cbeecfc4475b2573209cccfc28fe4b24e1cf8173e5,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
f7ef9f3cbcfbb01af68b26c39af5ac3597f9610f10460df253a744e7cefaa383,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
d64aaf52b9da45f4b9a2591584cc3974277a998906f694e180f82b2658c469eb,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
805c83a552e5a15b45060848184d57179f09b6f8d0851a7e627fae93e7ecf759,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
5148525197f357c5f350cadf1c1c70091deab9a28a851557160770da33e2e42a,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
30108a04f0b9400e8eb7f325948c55a2096632161716f3478a188c562ce05986,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
cc0f12e94dd16b3129993bedc700b30fdfb954a68f46822b46d09549483bb169,1765678214,2025-12-14 02:10:14,172.67.5.247,0.723923,0.00015985,1,2,105589.01,76421.42,NORMAL,0.02208107463347972,2,10,bc1pzl4vavmzcjjnlj5mu9xf43yylqkq2gm8756f8nr3t5gszwgnc70sfafs6q,0,0.0913,0.0007,0.055,0
23942140cae7cb6720247ec2a17b30731bfa431aa664ecdfebdb82d902a35821,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,86400,0.3357,0.0118,0.2061,0
bdb5169a9b1b2b43885449e614efc76c6de85932aa2678713ce3393677abae5a,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
f2098e2dd66739c178b8b354aa3df6eca77eabceae219f30b671418484e8f7c7,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
a0d2804815e1cef3881d7457de6a027d7f27a882f318c7871ec261d97c654a7f,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
75a9bd5f96d8ad080909f5534bcdc75658fa0685e911aca12887597505a750ce,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
2a003685a89ca0d3ac7ff80eecb3fb42a0dee51ae3abde481def2da966d02854,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
eb6d08d246790685edb2eac1a1b112bdfc134803a55943beb60997cf29c6cc4c,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
bde33d0e161e8d223849223248c2628b7f79d934a4408086a787af10cd900b91,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
69dc8b2b6ea4534ab8e9b08982ad2316e7a108901b4f35d47336e28b648d8958,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
513630ee00d5a1ae6bb4f0e39c7c0f1cec4696352980df32a154e9115a2efda6,1765773604,2025-12-15 04:40:04,213.120.242.73,0.209382,1.184e-05,1,2,105627.67,22115.27,NORMAL,0.005654733618585352,4,10,3o44wJJggzLnGtUftW9Bm5GWdtd,0,0.0736,0.0015,0.0448,0
be552cc7e9e71dccf9063cde8d2c8595ac6dfa58d49061b26f4896a40e56bd6e,1765803134,2025-12-15 12:52:14,51.254.96.249,0.040758,0.00010395,3,2,105568.23,4291.77,NORMAL,0.25504132920818195,12,10,3Kk6gTjsLVQGWjdcduv3H99kcHkwDe9D8,86400,0.3914,0.0063,0.2374,0
fb66741e762eacf6f352f435afa12e42c6af66b547621b47d1c300611b67c46d,1765803134,2025-12-15 12:52:14,51.254.96.249,0.040758,0.00010395,3,2,105568.23,4291.77,NORMAL,0.25504132920818195,12,10,3Kk6gTjsLVQGWjdcduv3H99kcHkwDe9D8,0,0.1276,0.0099,0.0805,0
a16b72add4f9ca0ac9c9b5b4b8bb79a7ff390d8c642785146fd70e045da1d1bf,1765803134,2025-12-15 12:52:14,51.254.96.249,0.040758,0.00010395,3,2,105568.23,4291.77,NORMAL,0.25504132920818195,12,10,3Kk6gTjsLVQGWjdcduv3H99kcHkwDe9D8,0,0.1276,0.0099,0.0805,0
1724d39053b06c4f29b6edcc450db5b2339ee1c889551f30102999c711b185ff,1765803134,2025-12-15 12:52:14,51.254.96.249,0.040758,0.00010395,3,2,105568.23,4291.77,NORMAL,0.25504132920818195,12,10,3Kk6gTjsLVQGWjdcduv3H99kcHkwDe9D8,0,0.1276,0.0099,0.0805,0
e38639730a20a69456c27634418e7e7e68db8ea6c43c87f9de83eb0e6ff30d0b,1765803134,2025-12-15 12:52:14,51.254.96.249,0.040758,0.00010395,3,2,105568.23,4291.77,NORMAL,0.25504132920818195,12,10,3Kk6gTjsLVQGWjdcduv3H99kcHkwDe9D8,0,0.1276,0.0099,0.0805,0
